-0.212032,-1.566332
-1.645874,1.117465
-1.947735,-1.203657
0.995413,1.770280
0.919947,0.174509
0.919947,0.827325
1.674601,-0.695911
0.467155,-0.768446
0.391690,-0.333236
-0.061102,0.464649
-0.740290,-0.115631
-0.136567,1.044930
0.316225,-0.864918
-1.344012,2.205490
-0.136567,-1.421262
-2.023200,-0.913516
0.618086,-0.043096
-0.061102,-0.260701
0.165294,0.827325
-0.664824,-0.115631
0.693551,1.262535
-0.891220,-0.986051
0.316225,-0.115631
0.316225,1.625210
-0.362963,2.785771
-1.570408,-0.115631
-1.268547,-0.623376
1.448205,-0.115631
0.391690,-0.550841
1.221809,0.537184
0.316225,-1.203657
1.448205,0.899860
0.769017,1.407605
-0.815755,-0.768446
0.769017,0.464649
-1.570408,0.319579
0.693551,0.319579
0.165294,0.319579
-0.287498,-1.469860
-1.042151,-0.986051
0.919947,0.029439
-0.513894,0.899860
-0.136567,-0.043096
-1.721339,-0.405771
1.599135,-0.889580
1.674601,-0.768446
-0.136567,0.247044
-0.966686,-1.566332
-1.117616,-1.566332
-0.815755,0.754790
-0.513894,0.464649
0.467155,1.044930
0.165294,0.464649
0.769017,-1.566332
0.693551,0.609720
0.316225,1.238598
0.844482,0.609720
0.014363,-2.122676
-0.362963,-0.695911
0.316225,-0.043096
1.523670,0.972395
-1.117616,1.842815
-0.136567,0.754790
-1.042151,-0.913516
1.372739,-0.115631
-1.268547,-0.405771
0.240759,-0.986051
-0.589359,-0.623376
-1.419478,0.682255
1.070878,-0.647313
0.542621,0.682255
-0.589359,-1.058586
0.165294,0.609720
-1.117616,0.247044
0.844482,1.335070
-0.362963,0.319579
0.995413,1.407605
1.146343,-1.445198
2.278323,-0.478306
1.448205,0.464649
0.844482,-0.840981
-0.212032,-0.840981
-0.589359,0.537184
-0.589359,-0.840981
-0.438428,-0.550841
-0.891220,1.335070
-0.966686,-1.711402
0.919947,0.658318
-1.117616,-0.550841
-1.947735,-0.333236
-0.815755,-0.986051
-0.589359,-0.526905
-0.061102,1.117465
0.693551,-0.695911
0.089829,-0.478306
-1.645874,-1.203657
-2.023200,-1.421262
1.674601,0.174509
0.089829,0.682255
1.372739,-1.783937
0.240759,-0.333236
-0.966686,1.480140
0.995413,-1.131122
-0.136567,-0.913516
-1.494943,-1.711402
-1.645874,-1.711402
0.618086,-0.333236
0.165294,0.609720
-1.570408,-0.115631
0.844482,-0.478306
-0.061102,-0.115631
0.919947,0.247044
0.089829,-0.913516
1.674601,-0.091694
0.089829,-0.188166
0.693551,0.101974
-0.513894,-0.840981
-0.212032,-1.058586
-2.249596,-0.840981
0.316225,0.754790
0.769017,-0.840981
1.372739,1.238598
1.297274,2.278026
0.240759,-0.840981
-1.042151,0.005503
0.089829,2.060420
0.618086,0.101974
-0.136567,1.842815
0.089829,0.174509
0.844482,0.827325
-0.815755,-1.276192
-2.174131,-0.550841
0.844482,0.174509
-0.362963,1.480140
-0.891220,-0.478306
-0.061102,2.060420
0.240759,-0.043096
0.844482,1.117465
0.391690,0.392114
0.467155,-0.115631
-1.796804,-0.478306
-0.212032,-0.550841
-0.061102,-0.381835
0.165294,-0.550841
-0.212032,-0.840981
0.844482,-1.203657
-0.362963,-0.550841
0.316225,-0.115631
0.316225,0.174509
1.221809,0.609720
-0.061102,-1.566332
0.844482,-0.357173
0.391690,1.335070
0.165294,-1.131122
-0.513894,-1.348727
-0.589359,1.044930
0.542621,0.754790
-1.117616,-0.115631
0.618086,1.044930
1.372739,1.335070
1.825531,0.537184
-1.570408,-0.986051
-1.570408,0.174509
0.014363,-0.478306
0.165294,-0.550841
0.844482,-0.550841
0.391690,-1.203657
1.448205,1.190000
-0.438428,-2.074077
0.919947,1.335070
0.467155,-0.115631
-1.117616,-1.421262
0.542621,2.060420
0.844482,0.730853
-0.589359,-0.840981
-0.513894,-1.711402
0.995413,2.205490
-0.966686,1.262535
-1.193082,-1.058586
1.976462,1.673808
0.693551,1.625210
-0.438428,2.060420
0.693551,-0.260701
1.070878,-1.566332
-1.796804,0.029439
2.278323,0.609720
0.467155,0.537184
-1.419478,-0.550841
0.240759,-0.623376
1.372739,0.101974
-0.891220,-0.768446
