1.732516,-0.748747
0.435952,-1.477393
1.427442,-0.821611
0.359683,-0.165830
0.130878,-0.165830
-2.080909,-1.331664
0.435952,0.417087
0.359683,-1.185934
-0.708076,1.510056
0.664757,1.218598
0.817294,-0.821611
-0.097928,0.781410
-1.928372,-0.311559
0.969831,0.489952
-0.021659,1.072869
-0.555539,1.072869
1.427442,1.364327
0.283415,-0.821611
0.283415,-0.675882
-0.708076,-0.092965
0.893563,0.757365
-0.555539,-0.020101
-0.097928,-0.894476
0.588489,0.344223
1.046100,-1.113070
1.198637,1.072869
-1.623298,-1.695987
-1.241956,-0.384424
1.503711,1.218598
0.664757,-0.020101
0.359683,-0.845657
0.130878,0.489952
0.054609,-0.092965
0.817294,1.437192
1.046100,-0.506108
0.969831,1.000004
1.808785,-0.092965
-0.479270,0.489952
-0.555539,-1.040205
1.732516,-0.068920
-0.936881,-0.384424
-0.708076,-0.311559
0.969831,0.684500
-0.174196,-0.530153
0.893563,0.393042
0.588489,0.635681
0.207146,0.854275
-1.241956,-0.457288
-1.470761,-1.550258
-0.555539,2.117019
-1.013150,0.028719
-0.784344,-1.258799
0.054609,-0.092965
0.283415,-0.020101
0.741026,-0.238694
0.359683,-0.020101
0.817294,-0.311559
-1.241956,-0.603017
-2.157178,-0.530153
-1.013150,-0.894476
0.130878,1.801515
-0.326733,-0.530153
-1.089418,1.728650
0.664757,1.072869
1.579979,0.635681
0.207146,-0.530153
0.664757,-0.311559
-0.860613,1.364327
-0.021659,-1.380483
0.207146,-0.530153
1.579979,1.364327
-0.555539,-0.603017
0.893563,-1.282844
0.664757,0.271358
1.579979,2.020109
-0.479270,-0.092965
-0.174196,1.510056
1.503711,1.072869
-2.233446,-1.404528
-0.555539,-0.603017
0.741026,0.125629
-1.775835,-0.457288
0.969831,2.311567
-0.555539,2.311567
0.054609,-1.331664
0.283415,1.145733
0.664757,1.655786
-0.708076,0.052764
-2.233446,-0.530153
-0.479270,-1.695987
0.817294,0.489952
-1.089418,1.218598
-0.097928,-0.748747
0.588489,0.708546
1.274905,0.271358
1.732516,0.198493
-0.860613,-0.457288
0.817294,0.125629
0.435952,1.194553
-0.326733,2.821620
-0.326733,0.344223
-1.241956,-0.287514
1.579979,2.165838
-0.097928,-1.768852
0.893563,-0.457288
-1.165687,0.562816
-0.479270,-0.821611
-1.547029,-0.967341
-0.860613,-1.113070
0.969831,1.218598
1.427442,1.242643
